Country,Year,Area,Activity,Sex,Age,Fatal_Y_N,month,hemisph,Season
SOUTH AFRICA,2010,Eastern Cape Province,Boarding Sports,M,0,N,2,South,summer
FIJI,2010,Off Vanua Levu,Scuba/diving/snorkeling,M,19,Y,2,South,summer
AUSTRALIA,2010,Queensland,Scuba/diving/snorkeling,F,60,N,2,South,summer
AUSTRALIA,2010,New South Wales,Boarding Sports,M,46,N,2,South,summer
AUSTRALIA,2010,New South Wales,Boarding Sports,M,18,N,2,South,summer
USA,2010,Florida,Boarding Sports,M,38,Y,2,North,winter
BRAZIL,2010,Rio Grande Do Sul,Boarding Sports,M,29,N,1,South,summer
AUSTRALIA,2010,Queensland,Boarding Sports,M,0,N,1,South,summer
UNITED ARAB EMIRATES (UAE),2010,Dubai,Boarding Sports,M,54,N,1,North,winter
AUSTRALIA,2010,Victoria,Boarding Sports,M,0,N,1,South,summer
SOUTH AFRICA,2010,Western Province,Swimming,M,37,Y,1,South,summer
AUSTRALIA,2010,Torres Strait,Scuba/diving/snorkeling,F,9,N,1,South,summer
USA,2010,Florida,Fishing,M,32,N,1,North,winter
SOUTH AFRICA,2010,Eastern Province,Boarding Sports,M,0,N,1,South,summer
SOUTH AFRICA,2009,Eastern Cape  Province,Swimming,M,20,N,12,South,summer
MOZAMBIQUE,2009,Maputo Province,Swimming,M,27,N,12,South,summer
AUSTRALIA,2009,Queensland,Fishing,M,18,N,12,South,summer
SOUTH AFRICA,2009,Eastern Cape Province,Boarding Sports,M,22,Y,12,South,summer
NEW ZEALAND,2009,South Island,Swimming,M,24,Y,12,South,summer
AUSTRALIA,2009,New South Wales,Boarding Sports,M,39,N,12,South,summer
USA,2009,Florida,Swimming,M,10,N,11,North,winter
USA,2009,California,Fishing,M,31,N,11,North,winter
USA,2009,Florida,Boarding Sports,M,22,N,11,North,winter
USA,2009,Florida,Boarding Sports,F,27,N,11,North,winter
USA,2009,Florida,Boarding Sports,M,18,N,11,North,winter
AUSTRALIA,2009,South Australia,Swimming,M,25,N,11,South,summer
USA,2009,California,Boarding Sports,M,21,N,11,North,winter
MOZAMBIQUE,2009,Inhambane Province,Fishing,M,0,N,10,South,spring
AUSTRALIA,2009,New South Wales,Boarding Sports,F,17,N,10,South,spring
USA,2009,California,Boarding Sports,M,0,N,10,North,fall
USA,2009,Hawaii,Boarding Sports,M,54,N,10,North,fall
PANAMA,2009,Bocas,Swimming,F,10,N,10,North,fall
AUSTRALIA,2009,Western Australia,Scuba/diving/snorkeling,M,23,N,10,South,spring
USA,2009,California,Boarding Sports,M,0,N,10,North,fall
USA,2009,Florida,Swimming,M,0,N,9,North,fall
BRAZIL,2009,Pernambuco,Swimming,M,15,Y,9,South,spring
USA,2009,California,Boarding Sports,M,0,N,8,North,summer
SOUTH AFRICA,2009,Western Cape Province,Boarding Sports,M,25,Y,8,South,winter
USA,2009,California,Swimming,F,22,N,8,North,summer
SOUTH AFRICA,2009,KwaZulu-Natal,Boarding Sports,M,0,N,8,South,winter
USA,2009,Florida,Swimming,M,26,N,8,North,summer
USA,2009,Hawaii,Boarding Sports,M,0,N,8,North,summer
USA,2009,Louisiana,Fishing,M,56,N,8,North,summer
BAHAMAS,2009,Abaco Islands,Fishing,M,14,N,7,North,summer
AUSTRALIA,2009,New South Wales,Boarding Sports,M,14,N,7,South,winter
KENYA,2009,Mombasa,Swimming,M,0,Y,7,South,winter
USA,2009,Texas,Swimming,F,14,N,7,North,summer
USA,2009,North Carolina,Swimming,F,26,N,7,North,summer
USA,2009,Florida,Swimming,F,19,N,7,North,summer
USA,2009,California,Boarding Sports,M,0,N,7,North,summer
SOUTH AFRICA,2009,Western Cape Province,Boarding Sports,M,37,N,7,South,winter
USA,2009,Florida,Boarding Sports,F,12,N,7,North,summer
AUSTRALIA,2009,New South Wales,Boarding Sports,M,52,N,6,South,winter
EGYPT,2009,St. Johns Reef,Scuba/diving/snorkeling,M,0,N,6,North,summer
EGYPT,2009,St. Johns Reef,Scuba/diving/snorkeling,M,0,N,6,North,summer
EGYPT,2009,St. Johns Reef,Scuba/diving/snorkeling,F,50,Y,6,North,summer
USA,2009,Florida,Boarding Sports,M,31,N,5,North,spring
USA,2009,Florida,Boarding Sports,M,49,N,5,North,spring
USA,2009,Florida,Boarding Sports,M,55,N,5,North,spring
USA,2009,Florida,other,F,0,N,4,North,spring
USA,2009,California,Boarding Sports,M,0,N,4,North,spring
USA,2009,Florida,Boarding Sports,M,20,N,4,North,spring
USA,2009,Florida,Boarding Sports,M,52,N,4,North,spring
USA,2009,Florida,Boarding Sports,M,31,N,4,North,spring
AUSTRALIA,2009,New South Wales,Boarding Sports,M,40,N,4,South,fall
USA,2009,California,Fishing,M,0,N,4,North,spring
USA,2009,Florida,Swimming,M,15,N,4,North,spring
SOUTH AFRICA,2009,Eastern Cape Province,Boarding Sports,M,16,Y,3,South,fall
AUSTRALIA,2009,New South Wales,Boarding Sports,M,17,N,3,South,fall
AUSTRALIA,2009,New South Wales,Boarding Sports,M,0,N,3,South,fall
AUSTRALIA,2009,New South Wales,Boarding Sports,F,0,N,3,South,fall
USA,2009,Florida,Boarding Sports,F,17,N,3,North,spring
USA,2009,Hawaii,Swimming,M,61,N,3,North,spring
NEW CALEDONIA,2009,South Province,Boarding Sports,M,19,Y,3,South,fall
AUSTRALIA,2009,New South Wales,Boarding Sports,M,15,N,3,South,fall
AUSTRALIA,2009,Queensland,Fishing,M,0,N,2,South,summer
AUSTRALIA,2009,New South Wales,Boarding Sports,M,0,N,2,South,summer
AUSTRALIA,2009,New South Wales,Boarding Sports,M,33,N,2,South,summer
AUSTRALIA,2009,New South Wales,Boarding Sports,M,31,N,2,South,summer
AUSTRALIA,2009,New South Wales,Boarding Sports,M,41,N,2,South,summer
AUSTRALIA,2009,New South Wales,Boarding Sports,M,0,N,2,South,summer
CUBA,2009,Guantanamo Province,Fishing,M,15,N,1,North,winter
AUSTRALIA,2009,New South Wales,Swimming,M,19,N,1,South,summer
SOUTH AFRICA,2009,Eastern Cape Province,Swimming,M,25,Y,1,South,summer
NEW ZEALAND,2009,South Island,Boarding Sports,M,0,N,1,South,summer
SOUTH AFRICA,2009,Western Cape Province,other,UNKNOWN,0,Y,1,South,summer
AUSTRALIA,2009,New South Wales,Scuba/diving/snorkeling,M,24,N,1,South,summer
AUSTRALIA,2009,Tasmania,Boarding Sports,F,13,N,1,South,summer
AUSTRALIA,2009,New South Wales,Boarding Sports,M,31,N,1,South,summer
ECUADOR,2009,Galapagos Islands,Boarding Sports,M,22,N,1,South,summer
NEW ZEALAND,2009,North Island,Swimming,M,49,N,1,South,summer
CUBA,2009,Guantanamo Province,Fishing,UNKNOWN,0,N,1,North,winter
AUSTRALIA,2008,New South Wales,Boarding Sports,M,10,N,12,South,summer
AUSTRALIA,2008,Western Australia,Scuba/diving/snorkeling,M,51,Y,12,South,summer
NEW ZEALAND,2008,North Island,Fishing,M,0,N,12,South,summer
MOZAMBIQUE,2008,Inhambane Province,Fishing,M,0,Y,12,South,summer
EGYPT,2008,Red Sea,Scuba/diving/snorkeling,F,0,N,11,North,winter
ECUADOR,2008,Galapagos Islands,other,F,0,N,11,South,summer
NEW CALEDONIA,2008,other,Fishing,M,24,N,10,South,spring
AUSTRALIA,2008,New South Wales,Boarding Sports,M,15,N,10,South,spring
USA,2008,Florida,Fishing,M,11,N,10,North,fall
CROATIA,2008," Split-Dalmatia Count,",Fishing,M,43,N,10,North,fall
USA,2008,Florida,Boarding Sports,M,44,N,9,North,fall
USA,2008,Florida,Boarding Sports,M,40,N,9,North,fall
USA,2008,Florida,Swimming,M,32,N,9,North,fall
USA,2008,Hawaii,Boarding Sports,M,40,N,9,North,fall
USA,2008,California,Boarding Sports,M,0,N,9,North,fall
AUSTRALIA,2008,New South Wales,Boarding Sports,M,51,N,9,South,spring
USA,2008,Florida,Boarding Sports,M,43,N,9,North,fall
USA,2008,Florida,Boarding Sports,M,15,N,9,North,fall
USA,2008,Florida,Boarding Sports,M,52,N,9,North,fall
USA,2008,Florida,Boarding Sports,M,0,N,9,North,fall
AUSTRALIA,2008,New South Wales,Boarding Sports,M,29,N,8,South,winter
USA,2008,Florida,Boarding Sports,M,19,N,8,North,summer
USA,2008,Florida,Boarding Sports,M,26,N,8,North,summer
USA,2008,Florida,Boarding Sports,M,20,N,8,North,summer
USA,2008,Florida,Swimming,M,47,N,8,North,summer
USA,2008,US Virgin Islands,Swimming,F,38,N,8,North,summer
USA,2008,Florida,Swimming,F,13,N,8,North,summer
USA,2008,Hawaii,Scuba/diving/snorkeling,M,0,N,8,North,summer
AUSTRALIA,2008,Victoria,Boarding Sports,M,31,N,7,South,winter
SOUTH AFRICA,2008,other,other,M,0,N,7,South,winter
PANAMA,2008,San Carlos,Boarding Sports,M,0,N,7,North,summer
MEXICO,2008,Cabo San Lucas,Swimming,M,33,N,7,North,summer
USA,2008,Hawaii,Swimming,M,0,N,7,North,summer
USA,2008,Florida,Boarding Sports,M,17,N,7,North,summer
USA,2008,Hawaii,Scuba/diving/snorkeling,F,44,N,7,North,summer
USA,2008,North Carolina,Swimming,M,9,N,7,North,summer
USA,2008,North Carolina,Swimming,F,8,N,7,North,summer
USA,2008,Florida,Swimming,M,16,N,7,North,summer
EGYPT,2008,other,Scuba/diving/snorkeling,M,0,N,7,North,summer
USA,2008,South Carolina,Boarding Sports,M,24,N,7,North,summer
USA,2008,North Carolina,Swimming,F,14,N,7,North,summer
USA,2008,South Carolina,other,F,17,N,7,North,summer
BAHAMAS,2008,Abaco Islands,Fishing,M,42,N,6,North,summer
SOUTH AFRICA,2008,Western Cape Province,Boarding Sports,M,46,N,6,South,winter
SOUTH AFRICA,2008,Western Cape Province,Fishing,M,0,N,6,South,winter
USA,2008,Florida,Boarding Sports,M,29,N,6,North,summer
USA,2008,South Carolina,Swimming,M,37,N,6,North,summer
BRAZIL,2008,Bahia,Boarding Sports,M,0,N,6,South,winter
USA,2008,Florida,Swimming,F,35,N,6,North,summer
BRAZIL,2008,Pernambuco,Boarding Sports,M,14,N,6,South,winter
USA,2008,Florida,Boarding Sports,M,40,N,6,North,summer
USA,2008,South Carolina,Boarding Sports,F,15,N,6,North,summer
BRAZIL,2008,Pernambuco,Swimming,M,14,N,6,South,winter
USA,2008,North Carolina,Boarding Sports,M,9,N,5,North,spring
MEXICO,2008,Guerro,Boarding Sports,M,49,N,5,North,spring
MEXICO,2008,Guerro,Boarding Sports,M,21,Y,5,North,spring
FIJI,2008,Yasawa Islands,Scuba/diving/snorkeling,M,28,Y,5,South,fall
AUSTRALIA,2008,Western Australia,Swimming,M,37,N,5,South,fall
NEW CALEDONIA,2008,North Province,Fishing,M,40,N,5,South,fall
USA,2008,Florida,Swimming,M,6,N,5,North,spring
MEXICO,2008,Guerro,Boarding Sports,M,24,Y,4,North,spring
USA,2008,Florida,Boarding Sports,M,18,N,4,North,spring
USA,2008,Florida,Boarding Sports,M,24,N,4,North,spring
NEW CALEDONIA,2008,North Province,Swimming,M,32,N,4,South,fall
USA,2008,California,Swimming,M,66,Y,4,North,spring
USA,2008,Florida,Boarding Sports,M,14,N,4,North,spring
AUSTRALIA,2008,New South Wales,other,M,0,UNKNOWN,4,South,fall
USA,2008,Florida,Boarding Sports,M,30,N,4,North,spring
FIJI,2008,other,Fishing,M,0,N,4,South,fall
USA,2008,Florida,Swimming,M,15,N,3,North,spring
USA,2008,Florida,Boarding Sports,UNKNOWN,0,N,4,North,spring
AUSTRALIA,2008,New South Wales,Boarding Sports,M,16,Y,4,South,fall
USA,2008,Florida,Boarding Sports,M,18,N,4,North,spring
SOUTH AFRICA,2008,KwaZulu-Natal,Boarding Sports,M,39,N,3,South,fall
USA,2008,Florida,Boarding Sports,M,52,N,3,North,spring
USA,2008,Florida,Boarding Sports,M,0,N,3,North,spring
USA,2008,Florida,Boarding Sports,M,13,N,3,North,spring
USA,2008,Florida,Swimming,M,14,N,3,North,spring
USA,2008,Florida,Swimming,M,8,N,3,North,spring
USA,2008,California,Boarding Sports,M,27,N,3,North,spring
BAHAMAS,2008,Northern Bahamas,Scuba/diving/snorkeling,M,49,Y,2,North,winter
FRENCH POLYNESIA,2008,Society Islands,Fishing,M,26,N,2,South,summer
USA,2008,Florida,Boarding Sports,M,25,N,2,North,winter
AUSTRALIA,2008,New South Wales,Boarding Sports,F,14,N,2,South,summer
USA,2008,Florida,Boarding Sports,M,0,N,2,North,winter
SOUTH AFRICA,2008,KwaZulu-Natal,Boarding Sports,M,42,N,1,South,summer
USA,2008,Florida,Boarding Sports,M,20,N,1,North,winter
ECUADOR,2007,Galapagos Islands,Boarding Sports,M,24,N,12,South,summer
AUSTRALIA,2007,New South Wales,Boarding Sports,M,31,N,12,South,summer
AUSTRALIA,2007,Queensland,Swimming,M,teen,N,12,South,summer
USA,2007,Hawaii,Boarding Sports,M,52,N,12,North,winter
NEW ZEALAND,2007,South Island,Boarding Sports,F,0,N,12,South,summer
BRAZIL,2007,Pernambuco,Fishing,M,28,N,12,South,summer
AUSTRALIA,2007,New South Wales,Boarding Sports,M,0,N,11,South,summer
SOUTH AFRICA,2007,Western Cape Province,Boarding Sports,M,14,N,11,South,summer
USA,2007,Florida,Boarding Sports,M,21,N,11,North,winter
USA,2007,Florida,Boarding Sports,M,42,N,11,North,winter
SOUTH AFRICA,2007,Eastern Cape Province,Boarding Sports,M,37,N,11,South,summer
USA,2007,Hawaii,Swimming,M,32,N,10,North,fall
AUSTRALIA,2007,New South Wales,Boarding Sports,F,52,N,10,South,spring
AUSTRALIA,2007,Queensland,Fishing,M,31,N,10,South,spring
USA,2007,California,Boarding Sports,M,22,N,10,North,fall
USA,2007,Florida,Boarding Sports,M,16,N,10,North,fall
USA,2007,California,Boarding Sports,M,0,N,9,North,fall
NEW CALEDONIA,2007,Loyalty Islands,Swimming,F,23,Y,9,South,spring
BAHAMAS,2007,Grand Bahama Island,Fishing,F,48,N,9,North,fall
USA,2007,California,Boarding Sports,F,0,N,9,North,fall
EGYPT,2007,Red Sea,Swimming,F,18 or 20,N,9,North,fall
USA,2007,Florida,Boarding Sports,F,0,N,9,North,fall
USA,2007,Florida,Boarding Sports,M,23,N,9,North,fall
SOLOMON ISLANDS,2007,Marovo Lagoon,Fishing,M,0,N,9,South,spring
USA,2007,Florida,Swimming,M,56,N,9,North,fall
USA,2007,Florida,Boarding Sports,F,Teen,N,9,North,fall
USA,2007,Florida,Scuba/diving/snorkeling,M,14,N,9,North,fall
USA,2007,Florida,Swimming,F,58,N,9,North,fall
USA,2007,Florida,Swimming,F,36,N,9,North,fall
USA,2007,South Carolina,Swimming,M,15,N,9,North,fall
USA,2007,Florida,Swimming,F,12,N,9,North,fall
USA,2007,Florida,Swimming,M,58,N,9,North,fall
USA,2007,Hawaii,Boarding Sports,M,15,N,8,North,summer
USA,2007,California,Boarding Sports,M,24,N,8,North,summer
USA,2007,Florida,Boarding Sports,M,54,N,8,North,summer
USA,2007,Florida,Boarding Sports,M,27,N,8,North,summer
USA,2007,Florida,Swimming,M,52,N,8,North,summer
USA,2007,Florida,Boarding Sports,M,16,N,8,North,summer
USA,2007,South Carolina,Swimming,M,7,N,8,North,summer
USA,2007,Florida,Swimming,M,20,N,8,North,summer
USA,2007,Florida,Swimming,F,15,N,8,North,summer
USA,2007,Florida,Boarding Sports,M,19,N,8,North,summer
USA,2007,South Carolina,Swimming,M,30,N,8,North,summer
USA,2007,South Carolina,Boarding Sports,M,9,N,8,North,summer
USA,2007,Florida,Swimming,F,19,N,8,North,summer
USA,2007,Florida,Boarding Sports,M,51,N,7,North,summer
USA,2007,California,Boarding Sports,M,20,N,7,North,summer
USA,2007,California,Boarding Sports,M,0,N,7,North,summer
USA,2007,Hawaii,Scuba/diving/snorkeling,M,36,N,7,North,summer
AUSTRALIA,2007,Territory of Cocos (Keeling) Islands,Swimming,M,15,N,7,South,winter
USA,2007,North Carolina,Swimming,M,14,N,7,North,summer
USA,2007,North Carolina,Swimming,F,30,N,7,North,summer
BAHAMAS,2007,Abaco Islands,Fishing,F,48,N,7,North,summer
USA,2007,Florida,Boarding Sports,M,18,N,7,North,summer
REUNION,2007,other,Boarding Sports,M,17,N,7,South,winter
USA,2007,California,Swimming,F,0,N,6,North,summer
USA,2007,Florida,Boarding Sports,M,20,N,6,North,summer
USA,2007,Hawaii,Boarding Sports,M,0,N,6,North,summer
USA,2007,Florida,Swimming,F,0,N,6,North,summer
AUSTRALIA,2007,New South Wales,Boarding Sports,M,0,N,6,South,winter
USA,2007,South Carolina,Swimming,F,0,N,5,North,spring
AUSTRALIA,2007,Western Australia,Swimming,F,38,N,5,South,fall
AUSTRALIA,2007,Victoria,Boarding Sports,M,19,N,5,South,fall
USA,2007,Florida,Boarding Sports,F,21,N,5,North,spring
SEYCHELLES,2007,Bird Island,Scuba/diving/snorkeling,M,0,N,5,South,fall
USA,2007,Hawaii,Scuba/diving/snorkeling,F,63,N,5,North,spring
USA,2007,Florida,Swimming,M,68,N,5,North,spring
AUSTRALIA,2007,Queensland,Swimming,F,13,N,4,South,fall
USA,2007,Florida,Boarding Sports,M,12,N,4,North,spring
USA,2007,Florida,Boarding Sports,M,24,N,4,North,spring
NEW CALEDONIA,2007,South Province,Boarding Sports,M,26,N,4,South,fall
USA,2007,Florida,Swimming,M,7,N,4,North,spring
USA,2007,Florida,Boarding Sports,M,27,N,3,North,spring
USA,2007,Florida,other,M,9,N,3,North,spring
USA,2007,Florida,Boarding Sports,M,11,N,3,North,spring
AUSTRALIA,2007,New South Wales,Boarding Sports,F,42,N,3,South,fall
AUSTRALIA,2007,Queensland,Swimming,F,59,N,3,South,fall
USA,2007,Florida,Boarding Sports,M,29,N,3,North,spring
AUSTRALIA,2007,New South Wales,Boarding Sports,M,26,N,2,South,summer
NEW CALEDONIA,2007,Loyalty Islands,Fishing,M,0,N,2,South,summer
NEW CALEDONIA,2007,North Province,Fishing,M,30,N,1,South,summer
AUSTRALIA,2007,New South Wales,Scuba/diving/snorkeling,M,41,N,1,South,summer
SOUTH AFRICA,2007,Eastern Cape Province,Boarding Sports,M,24,Y,1,South,summer
AUSTRALIA,2007,New South Wales,Boarding Sports,M,0,N,1,South,summer
USA,2007,Hawaii,Boarding Sports,M,24,N,1,North,winter
AUSTRALIA,2006,Victoria,Boarding Sports,M,25,N,12,South,summer
NEW ZEALAND,2006,North Island,Boarding Sports,M,10,N,12,South,summer
USA,2006,California,Boarding Sports,M,43,N,12,North,winter
AUSTRALIA,2006,Western Australia,Boarding Sports,M,15,N,12,South,summer
USA,2006,Hawaii,Swimming,M,29,N,11,North,winter
USA,2006,Oregon,Boarding Sports,M,22,N,10,North,fall
USA,2006,Florida,Fishing,M,15,N,10,North,fall
USA,2006,Florida,Boarding Sports,M,20,N,10,North,fall
USA,2006,Texas,Boarding Sports,M,0,N,10,North,fall
USA,2006,Florida,Swimming,M,18,N,10,North,fall
BAHAMAS,2006,New Providence Island,Scuba/diving/snorkeling,F,26,N,10,North,fall
USA,2006,Florida,Boarding Sports,M,19,N,9,North,fall
USA,2006,North Carolina,Boarding Sports,M,16,N,9,North,fall
USA,2006,Florida,Swimming,M,55,N,9,North,fall
USA,2006,Florida,Boarding Sports,M,52,N,9,North,fall
BRAZIL,2006,other,other,M,20,Y,9,South,spring
USA,2006,Florida,Swimming,M,33,N,9,North,fall
USA,2006,Florida,Swimming,M,12 or 13,N,9,North,fall
SOUTH AFRICA,2006,Western Cape Province,Boarding Sports,M,37,N,9,South,spring
USA,2006,Oregon,Boarding Sports,M,23,N,8,North,summer
AUSTRALIA,2006,South Australia,Boarding Sports,M,0,N,8,South,winter
REUNION,2006,Saint-Gilles-les-Bains,Boarding Sports,M,27,N,8,South,winter
REUNION,2006,Saint-Pierre,Boarding Sports,M,34,Y,8,South,winter
SOUTH AFRICA,2006,Western Cape Province,Boarding Sports,M,0,N,8,South,winter
SOUTH AFRICA,2006,Western Cape Province,Swimming,M,24,N,8,South,winter
USA,2006,North Carolina,Swimming,F,59,N,8,North,summer
REUNION,2006,other,Fishing,M,0,N,8,South,winter
USA,2006,Oregon,Boarding Sports,M,41,N,7,North,summer
USA,2006,Florida,Boarding Sports,M,15,N,7,North,summer
SOUTH AFRICA,2006,Western Cape Province,Boarding Sports,M,19,N,7,South,winter
USA,2006,Florida,Boarding Sports,M,14,N,7,North,summer
USA,2006,Texas,Boarding Sports,M,0,N,7,North,summer
USA,2006,South Carolina,Swimming,M,49,N,7,North,summer
USA,2006,South Carolina,Swimming,F,21,N,7,North,summer
BRAZIL,2006,Pernambuco,other,M,0,Y,7,South,winter
USA,2006,Florida,Swimming,M,40,N,7,North,summer
USA,2006,Florida,Swimming,M,11,N,7,North,summer
USA,2006,South Carolina,Boarding Sports,F,14,N,7,North,summer
USA,2006,Florida,Swimming,M,13,N,7,North,summer
USA,2006,Florida,Fishing,F,28,N,6,North,summer
USA,2006,Florida,Fishing,M,35,N,6,North,summer
USA,2006,Florida,Boarding Sports,F,9,N,6,North,summer
BAHAMAS,2006,Andros Islands,Fishing,M,25,N,6,North,summer
USA,2006,Florida,Boarding Sports,F,22,N,6,North,summer
BRAZIL,2006,Pernambuco,Boarding Sports,M,27,Y,6,South,winter
USA,2006,California,Scuba/diving/snorkeling,M,43,N,6,North,summer
USA,2006,Florida,Boarding Sports,M,24,N,6,North,summer
USA,2006,South Carolina,Swimming,F,7,N,6,North,summer
AUSTRALIA,2006,South Australia,Boarding Sports,M,40,N,6,South,winter
USA,2006,Hawaii,Fishing,M,26,N,5,North,spring
USA,2006,Hawaii,Boarding Sports,M,31,N,5,North,spring
BRAZIL,2006,Pernambuco,Boarding Sports,M,33,N,5,South,fall
USA,2006,Guam,Scuba/diving/snorkeling,F,30s,N,5,North,spring
USA,2006,Florida,other,M,0,N,5,North,spring
USA,2006,Florida,Swimming,F,20s,N,5,North,spring
USA,2006,Florida,Boarding Sports,M,54,N,4,North,spring
USA,2006,Florida,Swimming,F,13,N,4,North,spring
AUSTRALIA,2006,New South Wales,Boarding Sports,M,15,N,4,South,fall
SOUTH AFRICA,2006,Eastern Cape Province,Boarding Sports,M,15,N,4,South,fall
BRAZIL,2006,Pernambuco,Swimming,M,35,N,4,South,fall
USA,2006,Florida,Swimming,M,11,N,4,North,spring
Sierra Leone,2006,Western Area,Fishing,M,0,Y,3,North,spring
USA,2006,Hawaii,Boarding Sports,F,28,N,3,North,spring
FIJI,2006,Vitu Levu,Boarding Sports,M,21,N,3,South,fall
AUSTRALIA,2006,New South Wales,Boarding Sports,M,15,N,3,South,fall
USA,2006,Hawaii,Swimming,F,15,N,2,North,winter
AUSTRALIA,2006,Queensland,Swimming,M,18,N,2,South,summer
AUSTRALIA,2006,Queensland,Swimming,M,0,N,2,South,summer
SOUTH AFRICA,2006,Eastern Cape Province,Boarding Sports,M,15,N,2,South,summer
TONGA,2006,Vava'u,Swimming,F,24,Y,2,South,summer
SOUTH AFRICA,2006,Eastern Cape Province,Fishing,M,34,N,1,South,summer
USA,2006,California,Boarding Sports,M,0,N,1,North,winter
AUSTRALIA,2006,Western Australia,Scuba/diving/snorkeling,M,52,N,1,South,summer
AUSTRALIA,2006,Queensland,Swimming,F,21,Y,1,South,summer
USA,2006,Florida,Boarding Sports,M,21,N,1,North,winter
SOUTH AFRICA,2006,Western Cape Province,Fishing,M,49,N,1,South,summer
USA,2005,Oregon,Boarding Sports,M,30,N,12,North,winter
USA,2005,Hawaii,Swimming,M,29,N,12,North,winter
AUSTRALIA,2005,Queensland,Fishing,M,44,N,12,South,summer
USA,2005,Florida,Boarding Sports,M,teen,N,11,North,winter
USA,2005,Florida,Boarding Sports,M,23,N,11,North,winter
AUSTRALIA,2005,Victoria,Boarding Sports,M,18,N,11,South,summer
SOUTH AFRICA,2005,Eastern Cape Province,Boarding Sports,M,26,N,11,South,summer
NEW CALEDONIA,2005,Loyalty Islands,Fishing,UNKNOWN,0,N,11,South,summer
USA,2005,Florida,Boarding Sports,M,30s,N,11,North,winter
USA,2005,Florida,Boarding Sports,M,17,N,11,North,winter
USA,2005,Florida,Boarding Sports,M,18,N,11,North,winter
USA,2005,California,Boarding Sports,M,25,N,11,North,winter
USA,2005,California,Boarding Sports,M,26,N,11,North,winter
USA,2005,Florida,Swimming,M,15,N,10,North,fall
ST. MAARTIN,2005,Simpson Bay,Swimming,M,55,N,10,North,fall
SOUTH AFRICA,2005,Western Cape Province,Boarding Sports,M,20,N,10,South,spring
USA,2005,California,Boarding Sports,M,36,N,10,North,fall
USA,2005,California,Boarding Sports,F,20,N,10,North,fall
USA,2005,Hawaii,Boarding Sports,M,22,N,10,North,fall
GRAND CAYMAN,2005,East Wall,Scuba/diving/snorkeling,F,57,N,10,North,fall
USA,2005,Florida,Boarding Sports,M,48,N,10,North,fall
BAHAMAS,2005,Abaco Islands,Scuba/diving/snorkeling,M,35,N,10,North,fall
SOUTH AFRICA,2005,Western Cape Province,Boarding Sports,M,52,N,10,South,spring
AUSTRALIA,2005,New South Wales,Boarding Sports,M,28,N,9,South,spring
AUSTRALIA,2005,South Australia,Boarding Sports,M,26,N,9,South,spring
AUSTRALIA,2005,Western Australia,Boarding Sports,M,44,N,9,South,spring
USA,2005,South Carolina,Boarding Sports,F,68,N,9,North,fall
USA,2005,South Carolina,Boarding Sports,M,18,Y,9,North,fall
AUSTRALIA,2005,New South Wales,Swimming,M,15,N,9,South,spring
USA,2005,North Carolina,Swimming,F,18,N,9,North,fall
AUSTRALIA,2005,South Australia,Boarding Sports,M,40,N,9,South,spring
USA,2005,Florida,Boarding Sports,M,62,N,9,North,fall
AUSTRALIA,2005,South Australia,Scuba/diving/snorkeling,M,23,Y,8,South,winter
USA,2005,California,Boarding Sports,M,37,N,8,North,summer
USA,2005,South Carolina,Swimming,M,8,N,8,North,summer
USA,2005,Texas,Swimming,M,12,N,8,North,summer
USA,2005,North Carolina,Boarding Sports,M,16,N,8,North,summer
USA,2005,South Carolina,Swimming,M,14,N,8,North,summer
USA,2005,Florida,Swimming,F,13,N,7,North,summer
USA,2005,Florida,Boarding Sports,M,61,N,7,North,summer
USA,2005,North Carolina,Swimming,M,22,N,7,North,summer
USA,2005,Texas,Swimming,F,14,N,7,North,summer
USA,2005,Florida,Swimming,M,19,N,7,North,summer
USA,2005,Florida,Fishing,M,16,N,6,North,summer
USA,2005,Florida,Boarding Sports,F,14,Y,6,North,summer
VANUATU,2005,Malampa Province,Swimming,F,7,Y,6,South,winter
MEXICO,2005,Baja California,Boarding Sports,M,0,N,6,North,summer
USA,2005,Florida,Swimming,M,20,N,6,North,summer
SOUTH KOREA,2005,South Ch'ungch'ong Province,Scuba/diving/snorkeling,F,38,N,6,North,summer
USA,2005,South Carolina,Boarding Sports,F,11,N,6,North,summer
SOUTH AFRICA,2005,Western Cape Province,Fishing,M,22,Y,6,South,winter
USA,2005,Texas,Swimming,M,6,N,6,North,summer
USA,2005,Florida,Swimming,M,33,N,5,North,spring
USA,2005,Florida,Swimming,F,0,N,5,North,spring
SOUTH AFRICA,2005,Eastern Cape Province,Boarding Sports,M,32,N,5,South,fall
AUSTRALIA,2005,Queensland,Fishing,M ,0,N,5,South,fall
MADAGASCAR,2005,other,Fishing,M,0,N,5,South,fall
USA,2005,Hawaii,Boarding Sports,M,47,N,5,North,spring
AUSTRALIA,2005,New South Wales,other,UNKNOWN,0,N,4,South,fall
AUSTRALIA,2005,Northern Territory,Fishing,M,20,N,4,South,fall
AUSTRALIA,2005,New South Wales,Boarding Sports,M,40,N,4,South,fall
USA,2005,Florida,Swimming,F,70,N,4,North,spring
USA,2005,Texas,Boarding Sports,M,37,N,4,North,spring
USA,2005,Florida,other,F,0,N,4,North,spring
SOUTH AFRICA,2005,Western Cape Province,Boarding Sports,M,32,N,3,South,fall
