,Country,Date,Year,Type,Area,Location,Activity,Sex ,Age,Injury,Fatal_Y_N,Month
1075,AUSTRALIA,11/8/2009,2009,Unprovoked,South Australia,Second Valley,Kayaking,M,25,Ankle bitten,N,1
1076,USA,11/5/2009,2009,Unprovoked,California,"Davenport, Santa Cruz County",Surfing,M,21,"No injury, board broken in half",N,1
1078,MOZAMBIQUE,Reported 29-Oct-2009,2009,Unprovoked,Inhambane Province,Off Vilanculo,Spearfishing,M,0,Left ankle & foot bitten,N,0
1079,AUSTRALIA,10/28/2009,2009,Unprovoked,New South Wales,Lennox Heads,Paddle-boarding,F,17,"No injury, shark bit rear of paddleboard",N,0
1080,USA,10/24/2009,2009,Unprovoked,California,"San Onofre, San Diego County ",Surfing,M,0,"3 puncture wounds to big toe of left foot, and laceration on arch of foot",N,0
1081,USA,10/19/2009,2009,Unprovoked,Hawaii,"Kalama Park, Maui",Surfing,M,54,Bitten on upper right thigh & right ankle,N,0
1082,PANAMA,10/18/2009,2009,Unprovoked,Bocas,Playa La Cabaña ,Wading,F,10,Arm & torso bitten,N,0
1084,AUSTRALIA,Reported 14-Oct-2009,2009,Unprovoked,Western Australia,other,Diving,M,23,Severe lacerations to lower right leg,N,0
1085,USA,10/9/2009,2009,Unprovoked,California,"San Onofre State Beach, San Diego County",Surfing,M,0,Laceration to shin of left leg,N,0
1087,USA,9/26/2009,2009,Unprovoked,Florida,"Key Colony Beach, Monroe County",Swimming,M,0,Laceration to right foot,N,9
1088,VIETNAM,9/18/2009,2009,Unprovoked,other,other,other,M,0,Lower right leg bitten,N,9
1092,BRAZIL,9/7/2009,2009,Unprovoked,Pernambuco,"Piedade, Recife","Swimming, attempting to rescue a girl  believed to be drowning",M,15,FATAL,Y,9
1095,USA,8/30/2009,2009,Unprovoked,California,"Huntington Beach, Orange County",Surfing,M,0,No injury,N,8
1096,SOUTH AFRICA,8/29/2009,2009,Unprovoked,Western Cape Province,Glentana,Surfing,M,25,FATAL,Y,8
1097,USA,8/25/2009,2009,Unprovoked,California,"Terramar Beach, Carlsbad, San Diego County",Swimming,F,22,Puncture wounds to left foot & calf,N,8
1098,SOUTH AFRICA,8/11/2009,2009,Unprovoked,KwaZulu-Natal,Alkantstrand ,Body boarding,M,0,"No injury, shark bit bodyboard",N,8
1099,USA,8/10/2009,2009,Unprovoked,Florida,"Ponce, Volusia County",Swimming,M,26,Puncture marks on left foot,N,8
1100,USA,8/6/2009,2009,Unprovoked,Hawaii,Kawa'a ,Surfing,M,0,"No injury, surfboard bitten",N,8
1101,USA,8/1/2009,2009,Unprovoked,Louisiana,"Curlew Island, Breton Sound",Wade Fishing,M,56,Right ankle & foot bitten,N,8
1102,BAHAMAS,7/31/2009,2009,Unprovoked,Abaco Islands,Spanish Cay,Spearfishing,M,14,Lacerations to calf,N,7
1103,AUSTRALIA,7/30/2009,2009,Unprovoked,New South Wales,Broken Head,Surfing,M,14,Left forearm grazed & puncture marks in wetsuit,N,7
1104,VIETNAM,7/29/2009,2009,Unprovoked,Binh Dinh Province,Quy Nhon ,Swimming,F,41,Foot bitten,N,7
1105,KENYA,Reported 24-Jul-2009,2009,Unprovoked,Mombasa,Likoni Channel,Washing his feet,M,0,FATAL,Y,7
1106,USA,7/24/2009,2009,Unprovoked,Texas,South Padre Island,Wading,F,14,Lacerations to anterior left lower leg,N,7
1108,USA,7/22/2009,2009,Unprovoked,North Carolina,Holden Beach. Brunswick County,Swimming,F,26,Laceration to left foot,N,7
1109,USA,7/22/2009,2009,Unprovoked,Florida,"Intracoastal Waterway,      St. Petersburg",Swimming,F,19,Laceration to lower right leg,N,7
1110,VIETNAM,7/18/2009,2009,Unprovoked,Binh Dinh Province,Quy Nhon ,Swimming,M,57,Severe bite to right leg,N,7
1112,USA,7/11/2009,2009,Unprovoked,California,"San Onofre, San Diego County ",Paddle-surfing,M,0,"No injury, shark collided with surfer & board",N,7
1113,SOUTH AFRICA,7/7/2009,2009,Unprovoked,Western Cape Province,"Jogensfontein, Stilbaai",Surfing,M,37,Leg bitten,N,7
1114,USA,7/5/2009,2009,Unprovoked,Florida,"Daytona Beach, Volusia County",Boogie Boarding,F,12,Right ankle bitten,N,7
1116,AUSTRALIA,6/27/2009,2009,Unprovoked,New South Wales,"Seven Mile Beach, Gerroa",Surfing,M,52,2-inch laceration to upper left arm,N,6
1120,EGYPT,6/2/2009,2009,Unprovoked,St. Johns Reef,Habili Gafar,Scuba diving,M,0,Lacerations to left hand,N,6
1121,EGYPT,6/2/2009,2009,Unprovoked,St. Johns Reef,Habili Gafar,Scuba diving,M,0,3 cm laceration to shoulder,N,6
1122,EGYPT,6/1/2009,2009,Unprovoked,St. Johns Reef,Habili Gafar,Snorkeling,F,50,FATAL,Y,6
1125,USA,5/17/2009,2009,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,31,Lacerations to left leg & foot,N,5
1126,USA,5/16/2009,2009,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,49,Lacerations to right foot,N,5
1127,USA,5/16/2009,2009,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,55,Lacerations to right hand,N,5
1130,USA,4/28/2009,2009,Unprovoked,Florida,"St. Augustine, St. John's County",other,F,0,Multiple lacerations to right foot & ankle,N,4
1131,USA,Reported 25-Apr-2009,2009,Unprovoked,California,"San Onofre State Beach, San Diego County",Surfing,M,0,No injury,N,4
1132,USA,4/21/2009,2009,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,20,3 puncture wounds to posterior right ankle,N,4
1133,PHILIPPINES,4/20/2009,2009,Unprovoked,Batangas province,Mabini,Swimming,M,23,Legs bitten,N,4
1134,USA,4/19/2009,2009,Unprovoked,Florida,"Carlin Park, Jupiter Inlet",Surfing,M,52,Left foot bitten,N,4
1135,USA,4/17/2009,2009,Unprovoked,Florida,"Walton Rocks, St Lucie County",Surfing,M,31,Laceration to forearm,N,4
1137,AUSTRALIA,4/12/2009,2009,Unprovoked,New South Wales,Fingal Bay,Surf skiing ,M,40,"No injury, catapulted into the water & ski damage",N,4
1139,USA,4/6/2009,2009,Unprovoked,California,San Diego County,Spearfishing,M,0,Shark struck him but the diver was not injured,N,4
1140,USA,4/3/2009,2009,Unprovoked,Florida,"Sanibel Island, Lee County",Wading,M,15,Lacerations to right foot and ankle,N,4
1142,SOUTH AFRICA,3/21/2009,2009,Unprovoked,Eastern Cape Province,"Second Beach, Port St. John's",Surfing,M,16,FATAL,Y,3
1143,AUSTRALIA,3/20/2009,2009,Unprovoked,New South Wales,Blue Bay,Surfing,M,17,"Laceration to right foot, puncture wounds to calf",N,3
1144,AUSTRALIA,3/19/2009,2009,Unprovoked,New South Wales,South Broulee,Surfing,M,0,"No injury, shark damaged surfboard",N,3
1145,AUSTRALIA,3/19/2009,2009,Unprovoked,New South Wales,Bateman's Bay,Surfing,F,0,"No injury, shark bit nose of surfboard",N,3
1146,USA,3/18/2009,2009,Unprovoked,Florida,"Ponce Inlet, Volusia County",Surfing,F,17,Minor bite to ankle,N,3
1147,MALAYSIA,Reported 17-Mar-2009,2009,Unprovoked,Strait of Malacca,Pulau Payar Island,Feeding fish,F,0,Minor injury,N,3
1148,USA,3/17/2009,2009,Unprovoked,Hawaii,Alenuihaha Channel,Swimming,M,61,"Minor injury, bite chest and left calf",N,3
1150,NEW CALEDONIA,3/6/2009,2009,Unprovoked,South Province,Bourail,Surfing,M,19,FATAL,Y,3
1153,AUSTRALIA,3/1/2009,2009,Unprovoked,New South Wales,Avalon,Surfing,M,15,Lacerations to leg,N,3
1154,AUSTRALIA,2/22/2009,2009,Unprovoked,Queensland,Batt Reef,Fishing,M,0,Severe laceration to finger,N,2
1155,AUSTRALIA,2/18/2009,2009,Unprovoked,New South Wales,"Shelly Beach, near Port Macquarie",Surfing,M,0,"No injury to surfer, but the nose of his board was broken",N,2
1156,AUSTRALIA,2/12/2009,2009,Unprovoked,New South Wales,"Bondi Beach, Sydney",Surfing,M,33,Severe injury to hand ,N,2
1157,AUSTRALIA,2/11/2009,2009,Unprovoked,New South Wales,"Garden Point, Woolloomooloo Sydney Harbour","Diving, but on the surface when bitten by the shark",M,31,Severe injuries to right hand & right thigh. Right hand  surgically amputated & his right leg a week later,N,2
1159,AUSTRALIA,2/7/2009,2009,Unprovoked,New South Wales,Cellito Beach,Surfing,M,41,"No injury, surfboard dented",N,2
1160,AUSTRALIA,2/7/2009,2009,Unprovoked,New South Wales,Sandon,Surfing,M,0,"No injury, flung from surfboard by the shark",N,2
1163,CUBA,1/25/2009,2009,Unprovoked,Guantanamo Province,Guantanamo Bay,Spearfishing,M,15,Severe lacerations to lower left leg,N,1
1165,AUSTRALIA,1/24/2009,2009,Unprovoked,New South Wales,"Surf Beach, Batemans Bay",Swimming,M,19,Hand injured,N,1
1166,SOUTH AFRICA,1/24/2009,2009,Unprovoked,Eastern Cape Province,"Second Beach, Port St. John's",Swimming,M,25,FATAL,Y,1
1169,NEW ZEALAND,1/16/2009,2009,Unprovoked,South Island,Karitane Beach,Surfing,M,0,"No injury, bumped off board by the shark",N,1
1170,SOUTH AFRICA,Reported 13-Jan-2009,2009,Unprovoked,Western Cape Province,"Shark Alley, off Gansbaai",other,,0,FATAL,Y,1
1171,AUSTRALIA,1/12/2009,2009,Unprovoked,New South Wales,"Windang,       Lake Illawara",Snorkeling,M,24,Puncture wounds to right calf,N,1
1172,AUSTRALIA,1/11/2009,2009,Unprovoked,Tasmania,Binalong Bay,Surfing,F,13,Severe lacerations to right leg,N,1
1173,AUSTRALIA,1/11/2009,2009,Unprovoked,New South Wales,Fingal Beach,Surfing,M,31,Left thigh severely bitten,N,1
1175,ECUADOR,1/10/2009,2009,Unprovoked,Galapagos Islands,Isla Isabella,Surfing,M,22,Right lower leg bitten & defense wounds to hand,N,1
1176,NEW ZEALAND,1/6/2009,2009,Unprovoked,North Island,Haumoana ,Swimming,M,49,Posterior thigh bitten,N,1
1177,CUBA,1/9/2022,2009,Unprovoked,Guantanamo Province,Guantanamo,Spearfishing,,0,Lacerations to right calf,N,1
1180,AUSTRALIA,12/27/2008,2008,Unprovoked,New South Wales,Seal Rocks,Boogie Boarding,M,10,"No injury, shark tore his swim fin",N,2
1182,AUSTRALIA,12/27/2008,2008,Unprovoked,Western Australia,Port Kennedy Beach,Snorkeling,M,51,FATAL,Y,2
1184,NEW ZEALAND,12/14/2008,2008,Unprovoked,North Island,Maraetai,Fishing,M,0,Lacerations to left calf and ankle,N,2
1187,MOZAMBIQUE,12/8/2022,2008,Unprovoked,Inhambane Province,Chidenguele,Spearfishing,M,0,FATAL,Y,2
1188,EGYPT,11/28/2008,2008,Unprovoked,Red Sea,Elphinstone Reef,Scuba diving,F,0,Lacerations to fingers,N,1
1190,ECUADOR,11/24/2008,2008,Unprovoked,Galapagos Islands,Santa Cruz,other,F,0,Leg bitten,N,1
1193,PHILIPPINES,11/6/2008,2008,Unprovoked,Luzon,"off Paoay, Ilocos Norte Province",Fishing,M,39,Torso & righ arm bitten FATAL,Y,1
1195,NEW CALEDONIA,10/21/2008,2008,Unprovoked,other,other,Spearfishing,M,24,Legs bitten,N,0
1197,AUSTRALIA,10/11/2008,2008,Unprovoked,New South Wales,Lake Macquarie,Surfing,M,15,"No injury, board damaged",N,0
1198,USA,10/8/2008,2008,Unprovoked,Florida,"Santa Rosa Beach, Walton County",Fishing,M,11,Lacerations,N,0
1199,CROATIA,10/6/2008,2008,Unprovoked," Split-Dalmatia Count,","Smokvina Bay, Vis Island",Spearfishing,M,43,Calf bitten,N,0
1200,USA,9/28/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,44,Small puncture wounds to the heel of left foot,N,9
1201,USA,9/28/2008,2008,Unprovoked,Florida,Bethune Beach,Surfing,M,40,Right foot bitten,N,9
1203,USA,9/14/2008,2008,Unprovoked,Florida,"Ormond-by-the-Sea, Volusia County",Swimming,M,32,Lacerations to foot,N,9
1204,USA,9/9/2008,2008,Unprovoked,Hawaii,"Ka'a'awa, Oahu",Surfing,M,40,Bitten on right thigh & calf,N,9
1205,USA,9/8/2008,2008,Unprovoked,California,"Surf Beach, Lompoc, Santa Barbara County",Surfing,M,0,"No injury to surfer, board bitten",N,9
1206,AUSTRALIA,9/7/2008,2008,Unprovoked,New South Wales,"Clarks Beach, Byron Bay",Surfing,M,51,Shark became tangled in his surfboard leash. The surfer was not injured,N,9
1207,USA,9/6/2008,2008,Unprovoked,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,43,Minor injury to foot,N,9
1208,USA,9/6/2008,2008,Unprovoked,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,15,Minor injury to foot,N,9
1209,USA,9/1/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,52,Shark bumped right ankle,N,9
1210,USA,9/8/2022,2008,Unprovoked,Florida,Hutchinson Island,Surfing,M,0,Right hand bitten,N,9
1211,AUSTRALIA,8/30/2008,2008,Unprovoked,New South Wales,"Tallow Beach, Byron Bay",Surfing,M,29,"No injury, bumped off board by the shark",N,8
1214,USA,8/28/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Superfical cut to left ankle,N,8
1215,USA,8/27/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,26,Lacerations to lower left leg,N,8
1216,USA,8/24/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County","Swimming, towing surfboard",M,20,Minor injury to left foot,N,8
1218,USA,8/20/2008,2008,Unprovoked,Florida,"Sanibel Island, Lee County",Swimming,M,47,3 lacerations to forearm,N,8
1220,USA,8/16/2008,2008,Unprovoked,US Virgin Islands,Buck Island,Treading water,F,38,Severe lacerations to left foot,N,8
1221,USA,8/12/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading,F,13,Puncture wounds & 3-inch laceration to right calf,N,8
1222,USA,8/11/2008,2008,Unprovoked,Hawaii,"Ala Moana Beach Park, Oah'u",Diving,M,0,"No injury, shark grabbed his bag of fish",N,8
1223,AUSTRALIA,7/30/2008,2008,Unprovoked,Victoria,Levys Beach,Surfing,M,31,"No injury, surfboard leash severed",N,7
1224,SOUTH AFRICA,Reported 30-Jul-2008,2008,Unprovoked,other,other,other,M,0,Lacerations to fingers,N,7
1225,PANAMA,7/27/2008,2008,Unprovoked,San Carlos,Playa Teta,Swimming or surfing,M,0,5 lacerations to left foot,N,7
1226,MEXICO,7/26/2008,2008,Unprovoked,Cabo San Lucas,other,Swimming,M,33,3 puncture wounds to toe,N,7
1227,USA,7/26/2008,2008,Unprovoked,Hawaii,"Honokowai, Maui",Swimming,M,0,Minor injury,N,7
1228,USA,7/25/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Right foot bitten,N,7
1229,USA,7/25/2008,2008,Unprovoked,Hawaii,"Lahilahi Point, Oahu",Snorkeling,F,44,Forearm bitten ,N,7
1230,USA,7/24/2008,2008,Unprovoked,North Carolina,"Surf City, Topsail Island, Pender County",Wading,M,9,Minor lacerations to  toe,N,7
1231,USA,7/24/2008,2008,Unprovoked,North Carolina,"Topsail Island, Pender County",Wading,F,8,Lacerations to dorsum of right foot ,N,7
1233,USA,7/19/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading,M,16,Lacerations to lower left leg,N,7
1234,EGYPT,7/18/2008,2008,Unprovoked,other,Daedalus Reef,Diving,M,0,Leg severed,N,7
1236,USA,7/11/2008,2008,Unprovoked,South Carolina,"Isle of Palms, Charleston County",Surfing,M,24,Laceration to foream,N,7
1237,USA,7/9/2008,2008,Unprovoked,North Carolina,"Emerald Isle, Carteret County",Swimming,F,14,Lacerations to  right foot,N,7
1238,USA,7/5/2008,2008,Unprovoked,South Carolina,"Litchfield Beach, Georgetown County",other,F,17,Lacerations to right foot,N,7
1241,BAHAMAS,6/28/2008,2008,Unprovoked,Abaco Islands,other,Spearfishing,M,42,Lacerations to calf,N,6
1242,SOUTH AFRICA,6/28/2008,2008,Unprovoked,Western Cape Province,Mossel Bay,Surf skiing ,M,46,"No injury, ski bitten",N,6
1243,SOUTH AFRICA,Reported 26-Jun-2008,2008,Unprovoked,Western Cape Province,Struis Bay,Spearfishing (free diving),M,0,No injury,N,6
1244,USA,6/26/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,29,Minor laceration to foot,N,6
1245,USA,6/26/2008,2008,Unprovoked,South Carolina,"Isle of Palms, Charleston County",Swimming,M,37,Lacerations to hand,N,6
1246,BRAZIL,6/24/2008,2008,Unprovoked,Bahia,Guarajuba,Surfing,M,0,"No injury, board bitten",N,6
1248,USA,6/20/2008,2008,Unprovoked,Florida,"Fernandina Beach, Nassau County",Wading,F,35,Lacerations to lower right calf,N,6
1249,BRAZIL,6/11/2008,2008,Unprovoked,Pernambuco,"Punta Del Chifre, Olinda",Surfing,M,14,Laceration to left leg & foot,N,6
1250,USA,6/7/2008,2008,Unprovoked,Florida,"Cocoa Beach, Brevard  County",Body surfing,M,40,Lacerations & abrasions to right hand,N,6
1252,USA,6/1/2008,2008,Unprovoked,South Carolina,Cherry Grove,Body surfing,F,15,Foot bitten,N,6
1253,BRAZIL,6/1/2008,2008,Unprovoked,Pernambuco,"Piedade, Recife",Swimming,M,14,"Hand severed, buttocks bitten",N,6
1254,USA,5/26/2008,2008,Unprovoked,North Carolina,"Hammocks Beach State Park, Bear Island, Onslow County",Surfing,M,9,Biceps & lower arm bitten,N,5
1256,MEXICO,5/24/2008,2008,Unprovoked,Guerro,Playa Linda,Surfing,M,49,Lacerations to right forearm and hand,N,5
1257,MEXICO,5/23/2008,2008,Unprovoked,Guerro,Pantla Beach,Surfing,M,21,FATAL,Y,5
1258,FIJI,5/14/2008,2008,Unprovoked,Yasawa Islands,Turtle Island,Night diving,M,28,FATAL,Y,5
1259,AUSTRALIA,5/10/2008,2008,Unprovoked,Western Australia,Albany,Swimming,M,37,Severe lacerations to left leg,N,5
1260,NEW CALEDONIA,5/7/2008,2008,Unprovoked,North Province,Hienghène,Fishing,M,40,Lower legs bitten,N,5
1261,USA,5/7/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading,M,6,2 inch laceration to left lower calf.,N,5
1263,MEXICO,4/28/2008,2008,Unprovoked,Guerro,Troncones Beach,Surfing,M,24,FATAL    Severe bite to right thigh,Y,4
1264,USA,4/28/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,3-inch laceration to dorsal surface of left foot,N,4
1265,USA,4/27/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,24,Calf bitten,N,4
1266,NEW CALEDONIA,4/26/2008,2008,Unprovoked,North Province,Poindimié,Swimming,M,32,Lacerations to left foot,N,4
1268,USA,4/25/2008,2008,Unprovoked,California,"Solana Beach, San Diego County",Swimming,M,66,FATAL,Y,4
1269,USA,4/20/2008,2008,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Cuts & punctures to right foot,N,4
1270,AUSTRALIA,4/20/2008,2008,Unprovoked,New South Wales,Crescent Head,other,M,0,other,UNKNOWN,4
1274,USA,4/15/2008,2008,Unprovoked,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,30,Puncture wounds to right foot,N,4
1275,FIJI,Reported 09-Apr-2008,2008,Unprovoked,other,other,Spearfishing,M,0,Left forearm bitten ,N,4
1276,USA,3/25/2008,2008,Unprovoked,Florida,"Palm Beach Shores, Palm Beach County",Wading,M,15,Shin bitten,N,3
1277,USA,Reported 08-Apr-2008,2008,Unprovoked,Florida,"1.4 miles south of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Surfing,,0,Foot bitten,N,4
1278,AUSTRALIA,4/8/2008,2008,Unprovoked,New South Wales,"Lighthouse Beach, Ballina",Body boarding,M,16,FATAL,Y,4
1279,USA,4/3/2008,2008,Unprovoked,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,18,Right foot & ankle bitten,N,4
1280,SOUTH AFRICA,3/28/2008,2008,Unprovoked,KwaZulu-Natal,Scottburgh,Fishing from surfski,M,39,Right leg bitten,N,3
1281,USA,3/28/2008,2008,Unprovoked,Florida,"New Smyrna Beach / Ponce Inlet, Volusia County",Surfing,M,52,Foot bitten,N,3
1282,USA,3/28/2008,2008,Unprovoked,Florida,"Near Cocoa Beach, Brevard  County",Boogie Boarding,M,0,Right foot bitten,N,3
1283,USA,3/23/2008,2008,Unprovoked,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,13,Three small lacerations/ punctures to right foot,N,3
1284,USA,3/21/2008,2008,Unprovoked,Florida,"Beachway Avenue Approach, New Smyrna Beach, Volusia County",Wading,M,14,Two 3-inch lacerations to right ankle,N,3
1285,USA,3/15/2008,2008,Unprovoked,Florida,"Lovers Key State Park, Bonita Springs, Lee County",Jet skiing,M,8,Minor injury,N,3
1286,USA,3/7/2008,2008,Unprovoked,California," Huntington Beach, Orange County",Surfing,M,27,"No injury to surfer, surfboard bitten by the shark",N,3
1287,BAHAMAS,2/24/2008,2008,Unprovoked,Northern Bahamas,"Dive site known as ""The End of the Map""",Diving,M,49,"Leg bitten, FATAL",Y,2
1288,FRENCH POLYNESIA,Reported 21-Feb-2008,2008,Unprovoked,Society Islands,Tahiti,Spearfishing,M,26,Lacerations to face,N,2
1289,USA,2/15/2008,2008,Unprovoked,Florida,"Ponce Inlet, Volusia County",Surfing,M,25,Lacerations to foot,N,2
1290,AUSTRALIA,2/7/2008,2008,Unprovoked,New South Wales,Horseshoe Bay,Surfing,F,14,Abrasions to elbow; collided with shark,N,2
1291,USA,2/6/2008,2008,Unprovoked,Florida,"Opposite Patrick Air Force Base, Brevard County",Surf-skiing,M,0,Lacerations to foot,N,2
1293,SOUTH AFRICA,1/29/2008,2008,Unprovoked,KwaZulu-Natal,"Suncoast Pirates Beach, Durban",Surf-skiing,M,42,"No injury to surf-skiier, shark holed ski",N,1
1297,USA,1/10/2008,2008,Unprovoked,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,20,Left foot bitten,N,1
1299,MEXICO,Summer-2008,2008,Unprovoked,Baja California,Playas de Tijuana,Surfing,M,26,Leg bitten,N,0
1300,ECUADOR,12/21/2007,2007,Unprovoked,Galapagos Islands,San Cristobal Island,Surfing,M,24,Lacerations & puncture wounds  to left thigh,N,2
1302,AUSTRALIA,12/18/2007,2007,Unprovoked,New South Wales,Jimmy's Beach,Surfing,M,31,Severe lacerations to right buttock,N,2
1303,AUSTRALIA,12/15/2007,2007,Unprovoked,Queensland,South Stradbroke Island,Swimming,M,teen,Lacerations to hand,N,2
1305,USA,12/10/2007,2007,Unprovoked,Hawaii,"Waialua Bay, O'ahu",Surfing,M,52,"No injury, shark bit surfboard ",N,2
1306,NEW ZEALAND,12/9/2007,2007,Unprovoked,South Island,Kaikoura,Surfing,F,0,"No injury, shark bit surfboard & severed leash",N,2
1307,BRAZIL,12/7/2007,2007,Unprovoked,Pernambuco,Itamaracá,Removing fish from a trap,M,28,20 cm injury to left foot,N,2
1309,AUSTRALIA,11/8/2007,2007,Unprovoked,New South Wales,"Wategos Beach, Byon Bay",Surfing,M,0,"No injury, teethmarks in board & torn wetsuit",N,1
1310,SOUTH AFRICA,11/7/2007,2007,Unprovoked,Western Cape Province,The Strand,Surfing,M,14,Lacerations to feet,N,1
1311,USA,11/6/2007,2007,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Cut to right knee,N,1
1312,USA,11/4/2007,2007,Unprovoked,Florida,"Round Island Park, Indian River County",Surfing,M,42,Lacerations to right leg,N,1
1313,SOUTH AFRICA,11/3/2007,2007,Unprovoked,Eastern Cape Province,Bonza Bay,Surfing,M,37,Lacerations to thigh,N,1
1315,USA,10/29/2007,2007,Unprovoked,Hawaii,"Wailea, Maui",Floating,M,32,Lacerations to left lower leg,N,0
1316,AUSTRALIA,10/15/2007,2007,Unprovoked,New South Wales,Byron Bay,Surf-skiing,F,52,small laceration to wrist,N,0
1317,AUSTRALIA,10/13/2007,2007,Unprovoked,Queensland,Holmes Reef,Spearfishing,M,31,Laceration to calf,N,0
1318,USA,10/7/2007,2007,Unprovoked,California,"Venice Pier, Venice, Los Angeles County",Surfing,M,22,4 scratches on left hand,N,0
1319,USA,10/6/2007,2007,Unprovoked,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,16,Severe lacerations to right hand,N,0
1320,USA,9/30/2007,2007,Unprovoked,California,"Santa Monica, Los Angeles County",Surfing,M,0,Puncture wound to foot,N,9
1322,NEW CALEDONIA,9/30/2007,2007,Unprovoked,Loyalty Islands,"Bay of Luengoni, Lifou Island",Swimming,F,23,FATAL,Y,9
1323,BAHAMAS,9/28/2007,2007,Unprovoked,Grand Bahama Island,Sweetings Cay,Spearfishing,F,48,Thigh bitten,N,9
1324,USA,9/27/2007,2007,Unprovoked,California,"Moonstone Beach, Humboldt County",Surfing,F,0,"No injury to surfer, surfboard bitten",N,9
1325,EGYPT,9/27/2007,2007,Unprovoked,Red Sea,Daedalus Reef ,Swimming,F,18 or 20,"Severe lacerations to lower left leg, ankle and foot",N,9
1327,USA,9/22/2007,2007,Unprovoked,Florida,Huguenot Park,Surfing,F,0,Laceration to foot,N,9
1328,USA,9/20/2007,2007,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,23,Small lacerations to bottom of right big toe,N,9
1329,SOLOMON ISLANDS,9/17/2007,2007,Unprovoked,Marovo Lagoon,Kicha Island,Spearfishing,M,0,Left thigh bitten,N,9
1330,USA,9/16/2007,2007,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading?,M,56,Laceration to right heel,N,9
1331,USA,9/16/2007,2007,Unprovoked,Florida,"Flagler Beach, Flagler County",Surfing,F,Teen,"No injury, surfboard bitten",N,9
1332,USA,9/13/2007,2007,Unprovoked,Florida,"Lauderdale-by-the-Sea, Broward County",Snorkeling,M,14,"Minor injury, shark latched onto his abdomen",N,9
1333,USA,9/8/2007,2007,Unprovoked,Florida,"Pepper Park Beach, St. Lucie County",Wading,F,58,Puncture wounds & 2-inch laceration to calf,N,9
1334,USA,9/5/2007,2007,Unprovoked,Florida,"Daytona Beach, Volusia County",Wading,F,36,Laceration to right big toe,N,9
1335,USA,9/4/2007,2007,Unprovoked,South Carolina,Sullivan's Island,Standing,M,15,Lacerations to left calf and both feet ,N,9
1336,USA,9/3/2007,2007,Unprovoked,Florida,"Daytona Beach, Volusia County",Jumping,F,12,Tiny punctures to arm,N,9
1337,USA,9/3/2007,2007,Unprovoked,Florida,"Fort Lauderdale, Broward County",Swimming,M,58,"3"" laceration to left forearm",N,9
1338,USA,8/28/2007,2007,Unprovoked,Hawaii,"Ka'a'awa, Oahu",Body boarding,M,15,Laceration to right heel,N,8
1339,USA,8/28/2007,2007,Unprovoked,California,"Marina State Beach, Monterey County",Surfing,M,24,Lacerations to thigh & torso,N,8
1340,USA,8/26/2007,2007,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,54,Left hand  bitten,N,8
1341,USA,8/25/2007,2007,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,27, 6 lacerations to left hand,N,8
1344,USA,8/19/2007,2007,Unprovoked,Florida,"Islamorada Founder's Park, Plantation Key, Monroe County",Swimming,M,52,Torso bitten,N,8
1345,USA,8/19/2007,2007,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,16,Foot bitten,N,8
